,Experiment,Plot,"Tree
 number","Height
a.s.l., m.","Temperature
sum, d.d.","Site index
H100","1=pine
2=spruce
3=birch

Tree
species","Stem
diameter",Height,"Age when tree died

Tree
age","Year
died","1=snag, less than 1/3 of tree height broken
2=snag, more than 1/3 of tree height broken, but standing part higher than 1.3.m


3=log, fallen with roots
4=log, broken below 1.3 m
5=log, man made
6=log, butt or other stem part left during logging


Appearance","when died

Original
stem
volume","Current
stem
volume","Original
wood
density","Current
wood
density","Original
stem
mass","Current
stem
mass","Decay
class",Var.20,cmass/omass,N_vector,E_vector
662,470,2,333,45,1325,30,1,8.5,13.99,35,1989,4,0.03867,0.01419,456.44032735,455.44032735,16.679767348,6.1072498416,3,NA,0.366147183841404,60.35462,25.10371
663,470,2,357,45,1325,30,1,6.4,16.17,44,1998,1,0.02122,0.01657,483.17235387,416.91275168,9.6890068949,6.5282908591,1,NA,0.673783281394535,60.35462,25.10371
664,470,2,389,45,1325,30,1,6.85,12.81,35,1989,4,0.02316,0.01668,458.91691188,305.65693431,10.043947317,4.8179479927,2,NA,0.479686704901899,60.35462,25.10371
665,470,2,419,45,1325,30,1,6.1,11.28,28,1982,4,0.01722,0.01549,426.74426003,201.52838428,6.9443666691,2.9499825655,2,NA,0.424802247068316,60.35462,25.10371
666,470,3,28,45,1325,30,1,28.6,21.56,47,2001,3,0.64444,0.64344,454.62603015,419.82604374,276.86534293,255.27556176,1,NA,0.922020643893091,60.35462,25.10371
667,470,5,286,45,1325,30,1,13.7,15.83,35,1989,5,0.11687,0.11287,444.65728531,239.07793633,49.108906602,25.500566707,2,NA,0.519265617409643,60.35462,25.10371
668,501,2,26,150,1111,26,1,19.5,17.7,52,1981,2,0.2594,0.25735,424.20821654,402.91432821,103.98743275,88.649733305,1,NA,0.852504297496468,62.17724,22.83292
669,501,2,29,150,1111,26,1,20.2,19.86,64,1993,2,0.30451,0.21869,447.87975304,427.43970612,128.8827511,88.335565918,1,NA,0.685394788395388,62.17724,22.83292
670,501,2,45,150,1111,26,1,16.1,16.43,52,1981,3,0.16532,0.1153,433.56402684,210.55062478,67.734580647,22.94128025,2,NA,0.338693766623564,62.17724,22.83292
671,501,2,89,150,1111,26,1,21.55,19.9,71,2000,1,0.34706,0.28101,453.36808731,401.94781772,148.69190232,106.73903166,1,NA,0.717853696096286,62.17724,22.83292
672,501,2,118,150,1111,26,1,14.6,17.9,64,1993,1,0.15173,0.15036,451.46451282,426.7404674,64.733171451,60.635638362,1,NA,0.936701184305459,62.17724,22.83292
673,503,2,9,150,1111,26,1,10.35,13.44,64,1993,4,0.05566,0.04469,457.77431955,428.26264274,24.078334102,18.086409341,1,NA,0.7511486992573,62.17846,22.83468
674,503,2,76,150,1111,26,1,9.75,13.02,64,1993,2,0.04753,0.03906,458.8568907,457.8568907,20.609947274,14.758383936,1,NA,0.716080625524845,62.17846,22.83468
675,503,2,80,150,1111,26,1,11.65,14.26,64,1993,1,0.07596,0.06943,455.88596218,346.58040665,32.724497314,22.739608364,1,NA,0.694880295510962,62.17846,22.83468
676,503,2,93,150,1111,26,1,12.4,14.69,73,2002,1,0.0884,0.0874,463.26910882,451.58974359,38.700574812,37.298151692,1,NA,0.963762214726456,62.17846,22.83468
677,503,2,128,150,1111,26,1,9.7,12.99,72,2001,1,0.04689,0.04256,466.28193405,449.66580977,20.661442094,18.085199136,1,NA,0.875311561202781,62.17846,22.83468
678,503,2,169,150,1111,26,1,20,16.61,52,1981,3,0.2548,0.08621,434.73846915,99.060588073,104.67893703,8.0703125664,4,NA,0.077095858970054,62.17846,22.83468
679,503,2,197,150,1111,26,1,10,13.2,64,1993,1,0.05082,0.04949,457.70674372,392.54341164,21.981320596,18.358489903,1,NA,0.835185939935781,62.17846,22.83468
680,503,2,227,150,1111,26,1,7.05,10.73,64,1993,1,0.02039,0.01769,461.77900318,349.5049505,8.8978118117,5.8426917327,2,NA,0.656643662098727,62.17846,22.83468
681,503,2,247,150,1111,26,1,11.6,14.4,73,2002,2,0.0786,0.07575,464.31668922,463.31668922,34.488050725,33.165946052,1,NA,0.961664847818099,62.17846,22.83468
682,503,4,17,150,1111,26,1,10.35,13.04,52,1981,4,0.05573,0.04845,440.39815341,255.00538213,23.19350269,11.675485172,3,NA,0.503394650133373,62.17846,22.83468
683,503,4,24,150,1111,26,1,12.15,14.23,52,1981,1,0.08368,0.07302,437.17920027,427.89139633,34.571081928,29.526175123,1,NA,0.85407148044985,62.17846,22.83468
684,503,4,25,150,1111,26,1,12,14.62,64,1993,1,0.08292,0.07013,455.95326919,441.29668781,35.728224602,29.245989197,1,NA,0.818568219462068,62.17846,22.83468
685,503,4,26,150,1111,26,1,11.95,14.59,64,1993,1,0.08208,0.08108,454.81040027,432.82744969,35.277641584,33.163498891,1,NA,0.940071314348892,62.17846,22.83468
686,503,4,27,150,1111,26,1,13.35,15.43,64,1993,1,0.10734,0.0988,453.67039602,409.50501063,46.018646391,38.233844822,1,NA,0.830833755889819,62.17846,22.83468
687,503,4,33,150,1111,26,1,10.8,13.81,64,1993,1,0.0642,0.04418,457.23399213,430.33568172,27.739929069,17.966557746,1,NA,0.647678575576389,62.17846,22.83468
688,503,4,65,150,1111,26,1,13.25,15.37,64,1993,1,0.10541,0.07637,455.41509122,439.29873773,45.365013004,31.704036147,1,NA,0.698865360056318,62.17846,22.83468
689,503,4,81,150,1111,26,1,10.7,13.29,52,1981,3,0.06066,0.04845,440.39815341,422.53061224,25.245251627,19.345669714,2,NA,0.766309244995191,62.17846,22.83468
690,503,4,88,150,1111,26,1,9.6,12.47,52,1981,4,0.04595,0.03356,442.61424055,345.85818423,19.219527514,10.968615626,2,NA,0.570701627186734,62.17846,22.83468
691,503,4,90,150,1111,26,1,12.05,14.65,64,1993,4,0.08376,0.07637,455.41509122,352.95062224,36.047561799,25.472322874,2,NA,0.706630950965084,62.17846,22.83468
692,503,4,92,150,1111,26,1,11.45,13.79,52,1981,3,0.07205,0.05301,439.80341264,350.50958011,29.945004908,17.558584635,2,NA,0.586361053836699,62.17846,22.83468
693,503,4,94,150,1111,26,1,8.15,11.64,64,1993,4,0.03196,0.02575,460.96166305,459.96166305,13.92205634,11.192592118,2,NA,0.803946762220903,62.17846,22.83468
694,503,4,100,150,1111,26,1,20.1,18.33,64,1993,1,0.28281,0.2748,444.45574427,391.07168824,118.78321994,101.55584243,1,NA,0.854967919553773,62.17846,22.83468
695,503,4,101,150,1111,26,1,10.7,11.42,42,1971,3,0.05449,0.04259,416.2436728,324.50900164,21.433656256,13.060692269,2,NA,0.609354377666847,62.17846,22.83468
696,503,4,184,150,1111,26,1,9.4,12.31,52,1981,3,0.04352,0.03564,442.27257964,289.78189051,18.189079019,9.7597961161,2,NA,0.536574507478091,62.17846,22.83468
697,503,4,194,150,1111,26,1,7.75,11.25,64,1993,4,0.02804,0.02757,460.68953795,291.31975199,12.207259239,7.5899428565,2,NA,0.621756506345953,62.17846,22.83468
698,503,4,214,150,1111,26,1,9.95,12.74,52,1981,4,0.05037,0.03725,442.01650704,76.722573758,21.039831029,2.7007304995,3,NA,0.128362746629357,62.17846,22.83468
699,503,4,225,150,1111,26,1,13.4,15.46,73,2002,2,0.1163,0.10732,461.99194196,433.40286055,50.774531393,45.709324865,1,NA,0.900241195949308,62.17846,22.83468
700,503,4,254,150,1111,26,1,9.15,13.8,72,2001,1,0.04619,0.04463,466.34144083,462.25334182,20.355594039,19.49569648,1,NA,0.957756204149459,62.17846,22.83468
701,503,4,260,150,1111,26,1,19.85,17.67,52,1981,2,0.26884,0.18943,428.32382646,382.98338271,108.81729574,70.786727261,1,NA,0.650509891645649,62.17846,22.83468
702,504,4,29,150,1111,26,1,19.2,18.32,64,1993,1,0.26102,0.18704,448.74014079,440.35039316,110.68799321,77.833164972,1,NA,0.703176222775428,62.17954,22.83453
703,504,4,81,150,1111,26,1,15.25,17.08,64,1993,1,0.15322,0.11245,453.00005449,419.9613651,65.59119159,44.627299453,1,NA,0.680385557438232,62.17954,22.83453
704,506,3,56,38,1048,21,1,20.8,19.63,77,1997,2,0.32339,0.31466,446.19954261,421.55184128,136.36016423,129.35981455,1,NA,0.948662795182672,65.01605,25.70246
705,506,3,106,38,1048,21,1,22.5,19.75,72,1992,1,0.37299,0.37199,437.98353374,368.96022331,154.37848695,129.70079023,1,NA,0.840148085348235,65.01605,25.70246
706,506,5,28,38,1048,21,1,21.05,20.74,77,1997,1,0.34223,0.33194,445.90285567,398.80884041,144.20826091,125.09967313,1,NA,0.867493112673166,65.01605,25.70246
707,506,5,60,38,1048,21,1,24.65,21.66,82,2002,1,0.48831,0.40334,448.78573106,447.21305627,207.09349951,170.45807384,1,NA,0.823097172259475,65.01605,25.70246
708,506,6,87,38,1048,21,1,25.2,21.48,77,1997,2,0.5009,0.4986,440.77196793,415.03723657,208.63963141,197.67558031,2,NA,0.947449815617942,65.01605,25.70246
709,506,7,78,38,1048,21,1,23.15,20.02,77,1997,2,0.40147,0.31664,445.78423614,387.8353088,169.12570243,.,1,NA,,65.01605,25.70246
710,506,11,86,38,1048,21,1,24.05,17.7,82,2002,1,0.38561,0.33124,449.50271709,448.50271709,163.79944189,140.39112781,1,NA,0.857091612706959,65.01605,25.70246
711,506,13,3,38,1048,21,1,10.5,14.13,77,1997,1,0.06133,0.06064,458.352232,457.352232,26.564651557,26.208478184,1,NA,0.986592206103823,65.01605,25.70246
712,506,13,11,38,1048,21,1,8.3,11.22,58,1978,4,0.03199,0.03064,439.38590684,336.70143416,13.282877626,9.7491226858,2,NA,0.733961642973884,65.01605,25.70246
713,506,13,14,38,1048,21,1,5.7,9.32,67,1987,1,0.01285,0.01176,455.47390018,380.61889251,5.5309334383,4.2298938762,1,NA,0.764770345437408,65.01605,25.70246
714,506,13,17,38,1048,21,1,9.6,13.53,82,2002,1,0.04956,0.04774,463.40209099,415.36231884,21.70306621,18.738780261,1,NA,0.863416260158016,65.01605,25.70246
715,506,13,29,38,1048,21,1,6.4,10.77,77,1997,1,0.01754,0.01652,463.00974321,364.29652042,7.6745253965,5.6871786989,1,NA,0.741046306458724,65.01605,25.70246
716,506,13,52,38,1048,21,1,8.55,11.99,67,1987,3,0.03632,0.02811,452.21371676,299.14204004,15.521060072,7.9463941945,2,NA,0.511974965475155,65.01605,25.70246
717,506,13,67,38,1048,21,1,9.7,13.6,77,1997,2,0.0508,0.04116,460.2463218,459.2463218,22.094584924,17.862936782,1,NA,0.808475780081145,65.01605,25.70246
718,506,13,88,38,1048,21,1,15.65,16.59,82,2002,1,0.15735,0.15502,456.51159613,454.53145058,67.88133417,66.586084868,1,NA,0.980918918023087,65.01605,25.70246
719,506,13,89,38,1048,21,1,22.35,18.47,77,1997,1,0.35154,0.33642,444.59977498,415.67983697,147.69840163,132.15164516,1,NA,0.894739846210751,65.01605,25.70246
720,506,13,97,38,1048,21,1,6.9,11.28,77,1997,1,0.02125,0.01718,463.07134066,417.99450549,9.2990513596,6.7861825962,1,NA,0.729771493217337,65.01605,25.70246
721,506,13,107,38,1048,21,1,15.9,16.68,77,1997,1,0.16326,0.13379,453.31924535,452.31924535,69.938410496,57.187423284,1,NA,0.817682627878292,65.01605,25.70246
722,512,6,32,120,1227,28.7,1,11,15.37,38,1990,2,0.07355,0.06399,409.9614322,188.17357703,28.494266855,14.93967075,2,NA,0.524304444329947,61.37406,25.09838
723,512,6,89,120,1227,28.7,1,12.95,16.28,44,1996,4,0.10672,0.07073,426.05692522,217.37090829,42.968011331,14.529038905,2,NA,0.338136172816492,61.37406,25.09838
724,512,6,97,120,1227,28.7,1,9.3,14.9,47,1999,1,0.05108,0.04651,438.93951212,384.87525988,21.187873614,16.916018178,1,NA,0.79838205976567,61.37406,25.09838
725,512,6,125,120,1227,28.7,1,11.95,15.84,38,1990,3,0.08886,0.06978,409.10238718,335.22599925,34.353432028,22.105506365,2,NA,0.643473011575168,61.37406,25.09838
726,512,6,166,120,1227,28.7,1,7.85,10.14,29,1981,3,0.02664,0.02038,369.86721509,236.52737752,9.3113331664,4.5553044164,2,NA,0.489221504052486,61.37406,25.09838
727,512,6,167,120,1227,28.7,1,8.05,13.48,47,1999,3,0.03607,0.0324,441.16805931,303.3839779,15.037720645,9.2890106354,1,NA,0.617714004315446,61.37406,25.09838
728,512,6,339,120,1227,28.7,1,7.25,12.81,38,1990,3,0.02773,0.02442,417.44597024,274.01574803,10.939109033,6.3234340157,1,NA,0.578057499621231,61.37406,25.09838
729,512,6,345,120,1227,28.7,1,11.65,15.7,48,2000,1,0.08385,0.08141,436.94433193,422.32967033,34.62270421,32.490856246,1,NA,0.938426301103763,61.37406,25.09838
730,512,6,347,120,1227,28.7,1,7.6,13.11,38,1990,4,0.03132,0.02676,416.89905002,287.79863481,12.339127943,7.2779094369,1,NA,0.589823646413259,61.37406,25.09838
731,512,6,373,120,1227,28.7,1,7.7,10.03,29,1981,3,0.02547,0.02145,369.42251353,65.740574082,8.8916858915,1.3325778718,4,NA,0.149867852740263,61.37406,25.09838
732,1,1,80,140,1167,34.4,2,18.95,23.48,75,1993,1,0.35549,0.3277,414.02956849,249.02586496,145.12280411,80.463295086,1,NA,0.554449699201034,62.01252,24.63846
733,1,1,82,140,1167,34.4,2,18.8,23.37,81,1999,1,0.34897,0.32979,420.68502466,419.68502466,144.75116271,136.47021334,1,NA,0.94279182830061,62.01252,24.63846
734,1,3,36,140,1167,34.4,2,12.95,16.35,65,1983,4,0.11129,0.08915,433.3063103,250.49687155,47.547542044,22.019150953,1,NA,0.463097565224796,62.01252,24.63846
735,1,3,39,140,1167,34.4,2,12.55,16.69,81,1999,1,0.10406,0.10038,452.06297508,416.72174488,46.383089762,41.244901348,1,NA,0.8892228085631,62.01252,24.63846
736,1,3,51,140,1167,34.4,2,13,17.17,75,1993,1,0.11557,0.08127,450.52220464,363.22820037,51.337915273,29.106282062,1,NA,0.566954889134499,62.01252,24.63846
737,1,3,64,140,1167,34.4,2,10.1,13.11,65,1983,1,0.05269,0.04482,452.63531381,433.94584139,23.515463719,19.177160275,1,NA,0.815512741069412,62.01252,24.63846
738,1,3,68,140,1167,34.4,2,10.75,14.66,75,1993,1,0.06718,0.06076,459.68523333,398.57451404,30.449310819,23.878344048,1,NA,0.784199819494772,62.01252,24.63846
739,1,3,80,140,1167,34.4,2,14.8,18.96,75,1993,1,0.16887,0.1498,433.76160395,363.60450563,72.223831551,53.705403574,1,NA,0.743596710679585,62.01252,24.63846
740,1,3,92,140,1167,34.4,2,12.7,16.08,65,1983,4,0.10485,0.06799,431.35494056,320.60123784,44.594379601,21.492510667,2,NA,0.481955593043345,62.01252,24.63846
741,1,3,95,140,1167,34.4,2,13.05,16.46,65,1983,3,0.11393,0.1011,430.08493496,429.08493496,48.313582567,42.773160108,1,NA,0.88532370889042,62.01252,24.63846
742,1,3,98,140,1167,34.4,2,12.75,16.9,75,1993,1,0.10909,0.10809,427.09650351,406.33493205,45.939670162,43.305852406,1,NA,0.942667900167498,62.01252,24.63846
743,1,3,111,140,1167,34.4,2,20,25.2,84,2002,1,0.41732,0.36128,419.43190694,401.35552505,172.58680088,142.97169995,1,NA,0.828404601168826,62.01252,24.63846
744,1,3,112,140,1167,34.4,2,10.65,12.53,57,1975,4,0.05566,0.02659,439.50837333,320.82670906,24.120553555,8.4113512432,1,NA,0.348721318688658,62.01252,24.63846
745,1,6,76,140,1167,34.4,2,32.55,27.03,57,1975,3,1.03389,0.64247,355.12475628,80.917426724,362.01969519,51.259200879,5,NA,0.141592298872296,62.01252,24.63846
746,8,2,107,115,1157,28.9,2,15.3,16.56,54,1985,3,0.15795,0.12364,401.97662467,151.71645843,62.603316956,18.495607799,3,NA,0.295441339186539,62.14537,24.71253
747,8,2,162,115,1157,28.9,2,14.75,16.27,54,1985,4,0.14507,0.11854,404.65903522,152.09689932,57.882031831,17.777152515,4,NA,0.307127306223536,62.14537,24.71253
748,8,5,18,115,1157,28.9,2,10.05,12.9,60,1991,1,0.05411,0.05031,439.87409953,397.30654126,23.4683653,19.708653201,1,NA,0.839796592095829,62.14537,24.71253
749,8,5,32,115,1157,28.9,2,12.15,15.56,70,2001,1,0.09408,0.08215,441.25640998,362.20011703,40.932215408,29.338173259,1,NA,0.716750192154662,62.14537,24.71253
750,8,5,38,115,1157,28.9,2,14.15,16.85,60,1991,1,0.14098,0.11794,413.36462663,412.36462663,57.460279032,47.953404088,1,NA,0.834548750821318,62.14537,24.71253
751,8,5,44,115,1157,28.9,2,9.1,11.84,60,1991,1,0.04055,0.03434,450.54733492,389.42682248,18.013918709,13.185696245,1,NA,0.731972673908662,62.14537,24.71253
752,8,5,50,115,1157,28.9,2,15.7,18.86,70,2001,1,0.19382,0.17556,418.89344041,417.89344041,80.053267647,72.338257184,1,NA,0.903626539056221,62.14537,24.71253
753,8,5,57,115,1157,28.9,2,9.45,12.57,68,1999,1,0.04473,0.03764,460.7986694,423.60970677,20.32296314,15.721443992,1,NA,0.773580303408453,62.14537,24.71253
754,8,5,103,115,1157,28.9,2,11.95,14.37,54,1985,4,0.08577,0.0753,417.69703177,416.69703177,35.324312173,30.938004481,1,NA,0.875827513059047,62.14537,24.71253
755,8,5,140,115,1157,28.9,2,13.55,15.77,54,1985,2,0.1207,0.11134,406.89073762,342.40491915,48.424148063,37.589636607,1,NA,0.776258088383832,62.14537,24.71253
756,8,9,52,115,1157,28.9,2,9.85,14.23,60,1991,1,0.05983,0.0524,443.68561686,442.2459893,26.17407051,22.849258182,1,NA,0.872973050686567,62.14537,24.71253
757,8,9,81,115,1157,28.9,2,7.7,11.95,60,1991,1,0.03176,0.02767,464.3060064,385.66256336,14.53990974,10.521885164,1,NA,0.723655466378432,62.14537,24.71253
758,8,9,101,115,1157,28.9,2,5.6,9.78,70,2001,1,0.01469,0.01224,511.26716806,459.96592845,7.405367493,5.5511632027,1,NA,0.749613467251598,62.14537,24.71253
759,8,9,132,115,1157,28.9,2,7.05,11.16,60,1991,3,0.02529,0.02096,473.63725521,470.6323687,11.810590178,9.7263520857,1,NA,0.823528031970631,62.14537,24.71253
760,8,9,205,115,1157,28.9,2,7.8,11.53,54,1985,1,0.03082,0.02833,450.51379967,388.69672637,13.690447611,10.857613363,1,NA,0.793079501233848,62.14537,24.71253
761,8,9,318,115,1157,28.9,2,8.05,11.8,54,1985,3,0.03344,0.02416,455.62405021,234.64711274,15.022763284,5.5897072044,2,NA,0.372082492330377,62.14537,24.71253
762,15,1,85,110,1275,30.2,2,30.45,25.63,81,1995,1,0.88238,0.836,376.80321714,375.80321714,327.82885202,309.77308867,1,NA,0.944923202339438,61.17537,26.04717
763,15,2,10,110,1275,30.2,2,19.35,21.24,88,2002,1,0.32278,0.31658,415.80241016,405.39996905,132.33372412,126.54474089,1,NA,0.956254663967965,61.17537,26.04717
764,15,2,35,110,1275,30.2,2,12.1,14.36,56,1970,4,0.08816,0.06095,421.26924763,153.2893435,36.619149515,9.2121836897,4,NA,0.25156738514439,61.17537,26.04717
765,15,2,39,110,1275,30.2,2,11.95,15.42,81,1995,1,0.09147,0.08166,449.256668,369.77503628,40.518198318,29.773087851,1,NA,0.734807792225388,61.17537,26.04717
766,15,2,50,110,1275,30.2,2,10.95,14.41,87,2001,3,0.07253,0.06408,463.80416724,361.88099808,33.168760222,22.864683676,1,NA,0.689343934562692,61.17537,26.04717
767,15,2,56,110,1275,30.2,2,15.05,17.83,73,1987,1,0.16633,0.15615,419.66605672,418.66605672,68.825812441,64.45945889,1,NA,0.936559360563408,61.17537,26.04717
768,15,2,102,110,1275,30.2,2,11.7,15.17,81,1995,1,0.08647,0.07793,450.71207149,424.08134142,38.427449803,32.585977712,1,NA,0.847986995729705,61.17537,26.04717
769,15,2,127,110,1275,30.2,2,16.3,19.15,81,1995,1,0.20858,0.16199,428.58539954,427.58539954,88.142821839,68.294855047,1,NA,0.77482038380557,61.17537,26.04717
770,15,4,12,110,1275,30.2,2,30.95,27.9,86,2000,2,0.99169,0.95651,377.85523633,376.85523633,369.46924568,360.4658021,1,NA,0.97563141266757,61.17537,26.04717
771,15,4,32,110,1275,30.2,2,26.95,25.6,86,2000,2,0.70942,0.66045,389.36298644,385.02616556,272.35478338,241.8913468,1,NA,0.888147965672054,61.17537,26.04717
772,15,4,48,110,1275,30.2,2,27.8,23.3,86,2000,2,0.7186,0.66636,386.74892409,385.74892409,274.02692797,253.68912534,1,NA,0.925781736923947,61.17537,26.04717
773,15,4,54,110,1275,30.2,2,24.15,23.34,81,1995,1,0.5246,0.4771,394.79957337,366.08716746,204.2122902,172.21494497,1,NA,0.843313322627827,61.17537,26.04717
774,15,4,109,110,1275,30.2,2,20.3,20.9,86,2000,3,0.34232,0.34132,409.58907967,388.23450496,138.24758628,130.65703042,1,NA,0.945094478216593,61.17537,26.04717
775,15,6,26,110,1275,30.2,2,19.55,19.44,81,1995,4,0.30508,0.28112,409.37781216,325.44921159,123.14448117,90.209418409,1,NA,0.732549421232013,61.17537,26.04717
776,15,8,68,110,1275,30.2,2,22.8,23.74,86,2000,1,0.49577,0.48054,401.92629402,375.56537562,196.4733168,177.947547,1,NA,0.905708469212344,61.17537,26.04717
777,15,8,74,110,1275,30.2,2,25,24.77,81,1995,3,0.61236,0.60144,389.84195218,357.95135641,235.38148719,212.2722561,2,NA,0.90182222329428,61.17537,26.04717
778,15,8,76,110,1275,30.2,2,5.05,7.5,73,1987,1,0.00994,0.00879,515.37145417,436.62790698,5.0510731628,3.7842278721,1,NA,0.74919284479385,61.17537,26.04717
779,15,8,82,110,1275,30.2,2,8.8,12.55,73,1987,1,0.04082,0.03287,468.17805203,419.10604733,18.843473691,13.583151555,1,NA,0.720841166429286,61.17537,26.04717
780,15,8,89,110,1275,30.2,2,5.9,6.39,65,1979,3,0.0094,0.00914,484.55037704,434.79899497,4.4910067145,3.9184259347,2,NA,0.87250502700178,61.17537,26.04717
781,15,8,91,110,1275,30.2,2,7.4,8.16,65,1979,1,0.01952,0.0179,466.43112786,415.91489362,8.9772693171,7.3406483234,1,NA,0.817692782082125,61.17537,26.04717
782,15,8,114,110,1275,30.2,2,15.55,19.28,81,1995,1,0.18969,0.18174,425.97967654,371.60028705,79.672827655,66.589151262,1,NA,0.835782452084479,61.17537,26.04717
783,15,8,116,110,1275,30.2,2,17.5,20.68,81,1995,1,0.25803,0.25238,416.26115157,385.84989617,105.90415483,96.017465641,1,NA,0.906644935650822,61.17537,26.04717
784,15,8,121,110,1275,30.2,2,24.35,24.14,73,1987,1,0.56734,0.54651,383.70248637,382.70248637,214.64211186,206.22262553,1,NA,0.960774303527671,61.17537,26.04717
785,15,8,152,110,1275,30.2,2,12.9,16.81,73,1987,1,0.11242,0.10114,432.9791388,380.45977011,47.994057577,37.940985333,1,NA,0.790535063057104,61.17537,26.04717
786,16,1,107,120,1250,32.4,2,29.65,29.51,79,1995,2,0.98684,0.8705,374.40134771,284.04849067,364.30158681,231.49743681,1,NA,0.635455472036515,61.18369,26.01903
787,16,2,1,120,1250,32.4,2,24.35,26.69,79,1995,1,0.63176,0.59488,386.01307503,385.01307503,240.4534736,225.83006598,1,NA,0.939184045041801,61.18369,26.01903
788,16,2,15,120,1250,32.4,2,16.35,21.11,79,1995,1,0.22981,0.2081,416.23942724,415.23942724,94.316799014,85.20156626,1,NA,0.903355151475752,61.18369,26.01903
789,16,2,78,120,1250,32.4,2,18.6,22.93,79,1995,1,0.32206,0.30225,405.54364956,368.72650376,128.78085635,109.88731956,1,NA,0.85328924402668,61.18369,26.01903
790,16,3,21,120,1250,32.4,2,30.45,28.08,79,1995,1,0.97892,0.9478,369.81118285,342.2935449,356.94734524,319.88386035,1,NA,0.896165399787244,61.18369,26.01903
791,16,3,99,120,1250,32.4,2,26.45,26.3,83,1999,1,0.71016,0.68742,383.65703353,365.91170384,268.64346863,248.01353313,1,NA,0.923207008883535,61.18369,26.01903
792,16,4,18,120,1250,32.4,2,16.6,21.83,84,2000,1,0.2522,0.23683,419.52068164,413.3573507,104.32187229,96.524885467,1,NA,0.925260286727548,61.18369,26.01903
793,16,5,13,120,1250,32.4,2,30.35,27.75,83,1999,1,0.9482,0.93874,373.25584417,372.25584417,348.96629476,344.55913084,1,NA,0.987370803466762,61.18369,26.01903
794,16,8,39,120,1250,32.4,2,24.3,25.94,79,1995,1,0.60837,0.56087,386.91478082,375.82731649,232.09192238,207.83920326,1,NA,0.89550382076507,61.18369,26.01903
795,16,8,61,120,1250,32.4,2,26.05,26.61,83,1999,1,0.71061,0.67788,385.02685742,354.65319865,269.77348006,237.04653796,1,NA,0.878687326520304,61.18369,26.01903
796,16,10,16,120,1250,32.4,2,19.35,23.8,79,1995,1,0.35593,0.33085,402.9329874,351.83386367,141.40811507,114.77457452,1,NA,0.811654794091444,61.18369,26.01903
797,16,10,34,120,1250,32.4,2,28.6,28.53,79,1995,4,0.90545,0.6583,374.03502352,251.59488878,333.92863188,163.30616647,2,NA,0.489045115869805,61.18369,26.01903
798,16,10,63,120,1250,32.4,2,16.4,21.69,84,2000,1,0.23231,0.21238,421.20588555,340.44003115,96.480434523,71.290416663,1,NA,0.738910609342302,61.18369,26.01903
799,16,10,95,120,1250,32.4,2,20.55,24.56,79,1995,1,0.41396,0.39167,398.0182859,397.0182859,162.45695854,153.32314991,1,NA,0.943777055091481,61.18369,26.01903
800,18,1,91,115,1254,32.9,2,24.9,24.6,68,2000,3,0.59138,0.54939,380.93922605,345.63316161,222.12592175,187.22897902,1,NA,0.842895676222444,61.18502,26.01713
801,18,1,114,115,1254,32.9,2,30.3,26.53,68,2000,3,0.9207,0.9197,365.67984124,356.04878049,331.96788981,322.87365053,1,NA,0.972605063443922,61.18502,26.01713
802,18,1,190,115,1254,32.9,2,29.75,26.3,70,2002,3,0.88533,0.88433,368.89314163,367.89314163,322.01987477,320.78419675,1,NA,0.996162727468661,61.18502,26.01713
803,18,2,57,115,1254,32.9,2,23.1,23.9,68,2000,4,0.50244,0.47235,386.63755256,347.61598456,191.5425015,161.89766056,1,NA,0.845231002478058,61.18502,26.01713
804,18,2,101,115,1254,32.9,2,24,24.12,68,2000,2,0.54279,0.49611,385.08436534,331.33947833,206.09366346,164.33076444,1,NA,0.797359616405161,61.18502,26.01713
805,18,2,117,115,1254,32.9,2,22.95,22.4,68,2000,1,0.45971,0.45871,386.48040806,364.3063491,175.18154367,164.77141188,1,NA,0.940575179485744,61.18502,26.01713
806,18,3,28,115,1254,32.9,2,17.85,20.92,63,1995,1,0.27294,0.24569,399.98045949,374.09673103,107.64227728,90.625060284,1,NA,0.841909541250835,61.18502,26.01713
807,18,3,76,115,1254,32.9,2,12.7,17.07,63,1995,2,0.11231,0.09661,426.84541666,422.70878949,47.267862622,38.200455637,1,NA,0.808169727124921,61.18502,26.01713
808,18,3,95,115,1254,32.9,2,15.2,19.11,67,1999,1,0.18076,0.16998,416.09432248,415.09432248,74.160224795,69.569924674,1,NA,0.93810293680084,61.18502,26.01713
809,18,3,180,115,1254,32.9,2,16.9,20.3,63,1995,2,0.23868,0.22794,402.16502481,375.84975369,94.644905647,83.240837198,1,NA,0.879506790449619,61.18502,26.01713
810,18,3,241,115,1254,32.9,2,18.15,21.1,63,1995,2,0.28425,0.21245,401.06315159,352.86877485,112.40617003,73.84389851,1,NA,0.65693812439559,61.18502,26.01713
811,18,4,167,115,1254,32.9,2,23.45,24.54,68,2000,1,0.53122,0.50859,385.23788145,384.23788145,201.78102244,192.68367051,1,NA,0.954914729740231,61.18502,26.01713
812,18,7,12,115,1254,32.9,2,15.5,19.24,58,1990,1,0.19432,0.17581,402.67802466,346.1411549,77.15291624,60.003105373,1,NA,0.777716621706793,61.18502,26.01713
